ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
23,17,U01,2015,DP,WISCONSIN DEPARTMENT OF HEALTH SERVICES,PREGNANCY RISK ASSESSMENT MONITORING SYSTEM (PRAMS),5.0,2,132223.0,WI
24,17,R01,2007,MH,UNIVERSITY OF CALIFORNIA,MODELING FACE PERCEPTION,8.0,2,270160.0,CA
25,17,R01,2006,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,MODELING FACE PERCEPTION,7.0,2,279285.0,CA
26,17,R01,2005,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,MODELING FACE PERCEPTION,6.0,2,287028.0,CA
27,17,R01,2004,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,MODELING FACE PERCEPTION,5.0,2,287987.0,CA
28,17,R01,2003,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,MODELING FACE PERCEPTION,4.0,2,283529.0,CA
29,17,P60,2005,MD,COLUMBIA UNIVERSITY HEALTH SCIENCES,CORE-CONTRIBUTION OF NEIGHBORHOOD TO HEALTH DISPARITIES IN CARDIOVASCULAR DISEASE,3.0,2,70382.0,NY
30,17,P60,2004,MD,COLUMBIA UNIVERSITY HEALTH SCIENCES,CORE-CONTRIBUTION OF NEIGHBORHOOD TO HEALTH DISPARITIES IN CARDIOVASCULAR DISEASE,2.0,2,68333.0,NY
31,17,P60,2003,MD,COLUMBIA UNIVERSITY HEALTH SCIENCES,CORE-CONTRIBUTION OF NEIGHBORHOOD TO HEALTH DISPARITIES IN CARDIOVASCULAR DISEASE,1.0,1,68843.0,NY
32,17,P60,2007,MD,COLUMBIA UNIVERSITY HEALTH SCIENCES,CORE-CONTRIBUTION OF NEIGHBORHOOD TO HEALTH DISPARITIES IN CARDIOVASCULAR DISEASE,5.0,2,138118.0,NY
33,17,P60,2006,MD,COLUMBIA UNIVERSITY HEALTH SCIENCES,CORE-CONTRIBUTION OF NEIGHBORHOOD TO HEALTH DISPARITIES IN CARDIOVASCULAR DISEASE,4.0,2,72493.0,NY
34,17,P60,2015,MD,UNIVERSITY OF MICHIGAN,GENERATIONAL SOCIOCULTURAL DETERMINANTS OF LATINO CARDIOMETABOLIC HEALTH,9.0,2,108387.0,MI
35,17,P60,2014,MD,UNIVERSITY OF MICHIGAN,GENERATIONAL SOCIOCULTURAL DETERMINANTS OF LATINO CARDIOMETABOLIC HEALTH,8.0,2,108629.0,MI
36,17,P60,2013,MD,UNIVERSITY OF MICHIGAN,GENERATIONAL SOCIOCULTURAL DETERMINANTS OF LATINO CARDIOMETABOLIC HEALTH,7.0,2,99392.0,MI
37,17,P60,2012,MD,UNIVERSITY OF MICHIGAN,GENERATIONAL SOCIOCULTURAL DETERMINANTS OF LATINO CARDIOMETABOLIC HEALTH,6.0,2,184652.0,MI
38,17,ZIA,2010,ES,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCES,METHODS AND APPLICATIONS FOR POPULATION-BASED INCIDENCE AND MORTALITY STATISTICS,4.0,1,16019.0,
39,17,ZIA,2009,ES,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCES,METHODS AND APPLICATIONS FOR POPULATION-BASED INCIDENCE AND MORTALITY STATISTICS,3.0,1,35461.0,
40,17,Z01,2008,ES,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCES,METHODS AND APPLICATIONS FOR POPULATION-BASED INCIDENCE AND MORTALITY STATISTICS,2.0,1,120375.0,
41,17,R21,2003,MH,STANFORD UNIVERSITY,DEVELOPMENT OF RACE BIAS IN FACE RECOGNITION,2.0,2,200000.0,CA
42,17,R21,2002,MH,STANFORD UNIVERSITY,DEVELOPMENT OF RACE BIAS IN FACE RECOGNITION,1.0,1,192860.0,CA
43,17,R01,1998,HL,SYRACUSE UNIVERSITY,ANGER AND CARDIOVASCULAR RISK IN URBAN YOUTH,4.0,2,495417.0,NY
44,17,R01,1997,HL,SYRACUSE UNIVERSITY,ANGER AND CARDIOVASCULAR RISK IN URBAN YOUTH,3.0,2,402131.0,NY
45,17,R01,1995,HL,JOHNS HOPKINS UNIVERSITY,ANGER AND CARDIOVASCULAR RISK IN URBAN YOUTH,1.0,1,399682.0,MD
46,17,R01,2012,DK,WAKE FOREST UNIVERSITY HEALTH SCIENCES,SUBCLINICAL CVD IN AFRICAN AMERICAN TYPE 2 DIABETICS,5.0,2,461357.0,NC
47,17,R13,2012,HL,UNIVERSITY OF ILLINOIS AT CHICAGO,TRANSLATIONAL APPROACHES TO REDUCING HEALTH DISPARITIES IN LUNG DISEASE,1.0,1,25000.0,IL
48,17,R01,2005,DE,UNIVERSITY OF WASHINGTON,LINKING MOTHER AND CHILD ACCESS TO DENTAL CARE,3.0,2,190986.0,WA
49,17,R01,2004,DE,UNIVERSITY OF WASHINGTON,LINKING MOTHER AND CHILD ACCESS TO DENTAL CARE,2.0,2,462923.0,WA
50,17,R01,2003,DE,UNIVERSITY OF WASHINGTON,LINKING MOTHER AND CHILD ACCESS TO DENTAL CARE,1.0,1,655004.0,WA
51,17,R01,2003,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,4.0,2,343725.0,WA
52,17,R01,2002,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,3.0,2,388029.0,WA
53,17,R01,2001,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,2.0,2,444327.0,WA
54,17,R01,2000,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,1.0,1,328338.0,WA
55,17,K99,2015,HL,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,SMART WALK: A SMARTPHONE PHYSICAL ACTIVITY PROGRAM FOR AFRICAN AMERICAN WOMEN,1.0,1,89534.0,AZ
56,17,R01,2015,HL,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",MEDIATORS OF ATHEROSCLEROSIS IN SOUTH ASIANS LIVING IN AMERICA,5.0,2,729116.0,CA
57,17,U01,2011,DP,WISCONSIN DEPARTMENT OF HEALTH SERVICES,PREGNANCY RISK ASSESSMENT MONITORING SYSTEM (PRAMS),1.0,1,148083.0,WI
58,17,R21,2013,DE,CALIFORNIA RURAL INDIAN HEALTH BOARD,EARLY CHILDHOOD CARIES AND STORYTELLING IN AMERICAN INDIAN COMMUNITIES,2.0,2,126390.0,CA
59,17,U01,2011,DP,RESEARCH TRIANGLE INSTITUTE,EPIDEMIOLOGIC RESEARCH AND SURVEILLANCE IN EPILEPSY (U01) COMPONENT A,1.0,1,424984.0,NY
60,17,R01,2003,AG,UNIVERSITY OF CHICAGO,DEATH RATES AND DEATH DATA FOR ASIAN AMERICAN ELDERLY,4.0,2,113250.0,IL
61,17,R01,2002,AG,UNIVERSITY OF CHICAGO,DEATH RATES AND DEATH DATA FOR ASIAN AMERICAN ELDERLY,3.0,2,113250.0,IL
62,17,R01,2001,AG,UNIVERSITY OF CHICAGO,DEATH RATES AND DEATH DATA FOR ASIAN AMERICAN ELDERLY,2.0,2,113250.0,IL
63,17,R01,2000,AG,UNIVERSITY OF CHICAGO,DEATH RATES AND DEATH DATA FOR ASIAN AMERICAN ELDERLY,1.0,1,113250.0,IL
64,17,R01,2014,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,MULTI-ETHNIC STUDY OF AUTOIMMUNITY AND CARDIOVASCULAR DISEASE,4.0,2,317054.0,IL
65,17,R01,2013,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,MULTI-ETHNIC STUDY OF AUTOIMMUNITY AND CARDIOVASCULAR DISEASE,3.0,2,429063.0,IL
66,17,R01,2012,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,MULTI-ETHNIC STUDY OF AUTOIMMUNITY AND CARDIOVASCULAR DISEASE,2.0,2,582437.0,IL
67,17,R01,2011,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,MULTI-ETHNIC STUDY OF AUTOIMMUNITY AND CARDIOVASCULAR DISEASE,1.0,1,633939.0,IL
68,17,R01,2010,MH,CHILDREN'S HOSPITAL CORPORATION,THE DEVELOPMENT OF FACE PROCESSING,14.0,2,512804.0,MA
69,17,R01,2009,MH,CHILDREN'S HOSPITAL CORPORATION,THE DEVELOPMENT OF FACE PROCESSING,13.0,2,529515.0,MA
70,17,R01,2008,MH,CHILDREN'S HOSPITAL CORPORATION,THE DEVELOPMENT OF FACE PROCESSING,12.0,2,516410.0,MA
71,17,R01,2007,MH,CHILDREN'S HOSPITAL CORPORATION,THE DEVELOPMENT OF FACE PROCESSING,11.0,2,518730.0,MA
72,17,R01,2006,MH,CHILDREN'S HOSPITAL BOSTON,THE DEVELOPMENT OF FACE PROCESSING,10.0,2,520711.0,MA
73,17,R15,2013,CA,CLARK ATLANTA UNIVERSITY,THE ROLE OF SNAIL SIGNALING IN PROSTATE CANCER METASTASIS,1.0,1,385991.0,GA
74,17,RC4,2010,CA,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,PHARMACOGENOMICS OF RACIAL DISPARITIES IN CHILDHOOD LEUKEMIA OUTCOMES,1.0,1,1731842.0,NY
75,17,R01,2012,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,EVALUATION OF A HEPATITIS B OUTREACH INTERVENTION FOR CAMBODIANS,5.0,2,397878.0,WA
76,17,R01,2011,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,EVALUATION OF A HEPATITIS B OUTREACH INTERVENTION FOR CAMBODIANS,4.0,2,13756.0,WA
77,17,R01,2010,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,EVALUATION OF A HEPATITIS B OUTREACH INTERVENTION FOR CAMBODIANS,3.0,2,480206.0,WA
78,17,R01,2009,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,EVALUATION OF A HEPATITIS B OUTREACH INTERVENTION FOR CAMBODIANS,2.0,2,562642.0,WA
79,17,R01,2008,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,EVALUATION OF A HEPATITIS B OUTREACH INTERVENTION FOR CAMBODIANS,1.0,1,424370.0,WA
80,17,R01,2010,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG USE; DISORDER & HIV/AIDS RISK IN JUVENILE JUSTICE YOUTH:A LONGITUDINAL STUDY,5.0,2,992255.0,IL
81,17,R01,2009,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG USE; DISORDER & HIV/AIDS RISK IN JUVENILE JUSTICE YOUTH:A LONGITUDINAL STUDY,4.0,2,1175105.0,IL
82,17,R01,2008,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG USE; DISORDER & HIV/AIDS RISK IN JUVENILE JUSTICE YOUTH:A LONGITUDINAL STUDY,3.0,2,1132219.0,IL
83,17,R01,2007,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG USE; DISORDER & HIV/AIDS RISK IN JUVENILE JUSTICE YOUTH:A LONGITUDINAL STUDY,2.0,2,1136478.0,IL
84,17,R01,2006,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG USE; DISORDER & HIV/AIDS RISK IN JUVENILE JUSTICE YOUTH:A LONGITUDINAL STUDY,1.0,1,1061942.0,IL
85,17,R01,2014,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,5.0,2,2148163.0,IL
86,17,R01,2013,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,4.0,2,2564234.0,IL
87,17,R01,2012,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,3.0,2,24159.0,IL
88,17,R01,2012,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,3.0,2,2588461.0,IL
89,17,R01,2011,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,2.0,2,1377055.0,IL
90,17,R01,2010,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,1.0,2,200000.0,IL
91,17,R01,2010,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,1.0,1,599895.0,IL
92,17,R03,2011,HD,GEORGIA STATE UNIVERSITY,MEASUREMENT OF ATTENTION BIAS IN DIVERSE POPULATIONS ACROSS DEVELOPMENT,2.0,2,69360.0,GA
93,17,R03,2010,HD,GEORGIA STATE UNIVERSITY,MEASUREMENT OF ATTENTION BIAS IN DIVERSE POPULATIONS ACROSS DEVELOPMENT,1.0,1,72250.0,GA
94,17,R01,2015,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,5.0,2,312620.0,MI
95,17,R01,2014,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,4.0,2,312842.0,MI
96,17,R01,2013,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,3.0,2,291617.0,MI
97,17,R01,2012,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,2.0,2,281805.0,MI
98,17,R01,2011,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,1.0,1,216819.0,MI
99,17,R21,2015,CA,MEDICAL UNIVERSITY OF SOUTH CAROLINA,(PQ3) AGES AND RACE SPECIFIC TUMOR IMMUNE RESPONSE IN PROSTATE CANCER,1.0,1,140445.0,SC
100,17,RC1,2010,AA,RAND CORPORATION,USING TECHNOLOGY TO DELIVER BRIEF INTERVENTIONS IN DUI PROGRAMS,2.0,2,504198.0,CA
101,17,RC1,2009,AA,RAND CORPORATION,USING TECHNOLOGY TO DELIVER BRIEF INTERVENTIONS IN DUI PROGRAMS,1.0,1,494681.0,CA
102,17,P01,2013,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,10.0,2,130986.0,CA
103,17,P01,2012,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,9.0,2,190749.0,CA
104,17,P01,2011,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,8.0,2,187445.0,CA
105,17,ZIA,2013,AG,NATIONAL INSTITUTE ON AGING,AGE-ASSOCIATED COGNITIVE CHANGES IN COMMUNITY DWELLING ADULTS,6.0,1,493647.0,
0,18,R01,2012,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,4.0,2,540663.0,CA
1,18,R01,2011,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,3.0,2,564711.0,CA
2,18,R01,2010,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,2.0,2,582245.0,CA
3,18,R01,2009,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,1.0,1,588113.0,CA
4,18,F32,2015,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,2.0,2,54194.0,CA
5,18,F32,2014,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,1.0,1,51530.0,CA
6,18,R01,1994,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRAFAMILY VIOLENCE,3.0,2,178139.0,NH
7,18,R01,1993,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,2.0,2,170755.0,NH
8,18,R01,1992,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,1.0,1,699615.0,NH
9,18,R01,2014,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,10.0,2,91107.0,MD
10,18,R01,2014,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,10.0,2,509741.0,MD
11,18,R01,2013,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,9.0,2,7020.0,MD
12,18,R01,2013,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,9.0,2,625015.0,MD
13,18,R01,2012,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,8.0,2,69604.0,MD
14,18,R01,2012,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,8.0,2,581917.0,MD
15,18,R01,2011,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,7.0,2,582272.0,MD
16,18,R01,2010,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,6.0,2,525767.0,MD
17,18,R01,1999,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,10.0,2,329418.0,WA
18,18,R01,1998,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,9.0,2,419390.0,WA
19,18,R01,1997,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,8.0,2,407722.0,WA
20,18,R01,1995,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,6.0,2,385819.0,WA
0,15,R01,2015,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,12.0,2,528263.0,NY
1,15,R01,2014,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,11.0,2,526637.0,NY
2,15,R01,2013,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,10.0,2,541808.0,NY
3,15,U01,1992,AA,UNIVERSITY OF WASHINGTON,INTENSIVE CASE MANAGEMENT FOR CHRONIC PUBLIC INEBRIATES,3.0,2,984074.0,WA
4,15,R01,1992,DA,NATIONAL DEVELOPMENT & RES INSTITUTES,SOCIAL FACTORS AND HIV RISK,3.0,2,736819.0,
5,15,R21,2010,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,2.0,2,374405.0,MA
6,15,R21,2009,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,1.0,1,370550.0,MA
7,15,U01,2005,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,3.0,2,164244.0,MI
8,15,U01,2004,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,2.0,2,162090.0,MI
9,15,U01,2003,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,1.0,1,174331.0,MI
10,15,R21,2011,DA,RESEARCH TRIANGLE INSTITUTE,TREATING SOUTH AFRICAN PREGNANT WOMEN FOR METHAMPHETAMINE,1.0,1,162855.0,NY
11,15,R03,2011,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,2.0,2,71942.0,AL
12,15,R03,2010,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,1.0,1,86641.0,AL
13,15,R01,2015,ES,WASHINGTON UNIVERSITY,MOTOR AND COGNITIVE HEALTH OUTCOMES IN A MN-EXPOSED AFRICAN COMMUNITY,1.0,1,559585.0,WA
14,15,R01,2015,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,5.0,2,653439.0,MI
15,15,R01,2014,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,4.0,2,749604.0,MI
16,15,R01,2013,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,3.0,2,731333.0,MI
17,15,R01,2013,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,2.0,2,8932.0,MI
18,15,R01,2012,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,2.0,2,747938.0,MI
19,15,R01,2011,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,1.0,1,779238.0,MI
20,15,U10,2012,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,13.0,2,785606.0,NM
21,15,U10,2011,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,12.0,2,865606.0,NM
22,15,U10,2010,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,11.0,2,783029.0,NM
23,15,U10,2009,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,10.0,2,317201.0,NM
24,15,R21,2012,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,2.0,2,181200.0,DC
25,15,R21,2011,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,1.0,1,198480.0,DC
26,15,R01,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,9.0,2,888241.0,NC
27,15,R01,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,8.0,2,858277.0,NC
28,15,R01,2003,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,7.0,2,826980.0,NC
29,15,R01,2002,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,6.0,2,817293.0,NC
30,15,R01,2001,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,5.0,2,797232.0,NC
31,15,R01,1999,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,4.0,2,701799.0,NC
32,15,R01,1998,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,3.0,2,682605.0,NC
33,15,R01,1997,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,2.0,2,664038.0,NC
34,15,P50,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,2.0,2,154047.0,NC
35,15,P50,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,1,178725.0,NC
36,15,P50,2008,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,5.0,2,262157.0,NC
37,15,P50,2007,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,4.0,2,271039.0,NC
38,15,P50,2006,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,3.0,2,160327.0,NC
39,15,R03,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,2.0,2,72722.0,NC
40,15,R03,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,1.0,1,72930.0,NC
41,15,T34,2015,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,7.0,2,574945.0,PA
42,15,T34,2014,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,6.0,2,570791.0,PA
43,15,U10,2008,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,9.0,2,652730.0,NM
44,15,U10,2009,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,10.0,2,789847.0,NM
45,15,R01,2015,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,3.0,2,338739.0,CA
46,15,R01,2014,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,2.0,2,665853.0,CA
47,15,R01,2013,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,1.0,1,545134.0,CA
