ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
86,17,R01,"TEPLIN, LINDA A",2013,2564234.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,4.0,2
87,17,R01,"TEPLIN, LINDA A",2012,24159.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,3.0,2
88,17,R01,"TEPLIN, LINDA A",2012,2588461.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,3.0,2
89,17,R01,"TEPLIN, LINDA A",2011,1377055.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,2.0,2
90,17,R01,"TEPLIN, LINDA A",2010,200000.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,1.0,2
91,17,R01,"TEPLIN, LINDA A",2010,599895.0,,DA,NORTHWESTERN UNIVERSITY AT CHICAGO,DRUG ABUSE; INCARCERATION & HEALTH DISPARITIES IN HIV/AIDS: A LONGITUDINAL STUDY,,1.0,1
92,17,R03,"TONE, ERIN BROOKE",2011,69360.0,,HD,GEORGIA STATE UNIVERSITY,MEASUREMENT OF ATTENTION BIAS IN DIVERSE POPULATIONS ACROSS DEVELOPMENT,,2.0,2
93,17,R03,"TONE, ERIN BROOKE",2010,72250.0,,HD,GEORGIA STATE UNIVERSITY,MEASUREMENT OF ATTENTION BIAS IN DIVERSE POPULATIONS ACROSS DEVELOPMENT,,1.0,1
94,17,R01,"TURENNE, MARC ",2015,312620.0,,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,,5.0,2
95,17,R01,"TURENNE, MARC ",2014,312842.0,,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,,4.0,2
96,17,R01,"TURENNE, MARC ",2013,291617.0,,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,,3.0,2
97,17,R01,"TURENNE, MARC ",2012,281805.0,,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,,2.0,2
98,17,R01,"TURENNE, MARC ",2011,216819.0,,MD,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,EVALUATING PAYMENT REFORM AND PROVIDER PRACTICES TO IMPROVE HEALTH OUTCOMES IN CH,,1.0,1
99,17,R21,"TURNER, DAVID PAUL",2015,140445.0,,CA,MEDICAL UNIVERSITY OF SOUTH CAROLINA,(PQ3) AGES AND RACE SPECIFIC TUMOR IMMUNE RESPONSE IN PROSTATE CANCER,,1.0,1
100,17,RC1,"WATKINS, KATHERINE E",2010,504198.0,,AA,RAND CORPORATION,USING TECHNOLOGY TO DELIVER BRIEF INTERVENTIONS IN DUI PROGRAMS,,2.0,2
101,17,RC1,"WATKINS, KATHERINE E",2009,494681.0,,AA,RAND CORPORATION,USING TECHNOLOGY TO DELIVER BRIEF INTERVENTIONS IN DUI PROGRAMS,,1.0,1
102,17,P01,"YOUNG, WILLIAM L ",2013,,130986.0,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,5201.0,10.0,2
103,17,P01,"YOUNG, WILLIAM L ",2012,,190749.0,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,5201.0,9.0,2
104,17,P01,"YOUNG, WILLIAM L ",2011,,187445.0,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,5201.0,8.0,2
105,17,ZIA,"ZONDERMAN, ALAN B",2013,493647.0,,AG,NATIONAL INSTITUTE ON AGING,AGE-ASSOCIATED COGNITIVE CHANGES IN COMMUNITY DWELLING ADULTS,,6.0,1
0,18,R01,"BRECHT, MARY-LYNN ",2012,540663.0,,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,,4.0,2
1,18,R01,"BRECHT, MARY-LYNN ",2011,564711.0,,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,,3.0,2
2,18,R01,"BRECHT, MARY-LYNN ",2010,582245.0,,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,,2.0,2
3,18,R01,"BRECHT, MARY-LYNN ",2009,588113.0,,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,,1.0,1
4,18,F32,"DENMON, ANDRIA ",2015,54194.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,,2.0,2
5,18,F32,"DENMON, ANDRIA ",2014,51530.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,,1.0,1
6,18,R01,"KANTOR, GLENDA KAUFMAN",1994,178139.0,,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRAFAMILY VIOLENCE,,3.0,2
7,18,R01,"KANTOR, GLENDA KAUFMAN",1993,170755.0,,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,,2.0,2
8,18,R01,"KANTOR, GLENDA KAUFMAN",1992,699615.0,,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,,1.0,1
9,18,R01,"LEJUEZ, CARL W",2014,91107.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,10.0,2
10,18,R01,"LEJUEZ, CARL W",2014,509741.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,10.0,2
11,18,R01,"LEJUEZ, CARL W",2013,7020.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,9.0,2
12,18,R01,"LEJUEZ, CARL W",2013,625015.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,9.0,2
13,18,R01,"LEJUEZ, CARL W",2012,69604.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,8.0,2
14,18,R01,"LEJUEZ, CARL W",2012,581917.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,8.0,2
15,18,R01,"LEJUEZ, CARL W",2011,582272.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,7.0,2
16,18,R01,"LEJUEZ, CARL W",2010,525767.0,,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,,6.0,2
17,18,R01,"WELLS, ELIZABETH A",1999,329418.0,,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,,10.0,2
18,18,R01,"WELLS, ELIZABETH A",1998,419390.0,,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,,9.0,2
19,18,R01,"WELLS, ELIZABETH A",1997,407722.0,,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,,8.0,2
20,18,R01,"WELLS, ELIZABETH A",1995,385819.0,,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,,6.0,2
0,15,R01,"ACKERMAN, MICHAEL JOHN",2015,528263.0,,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,,12.0,2
1,15,R01,"ACKERMAN, MICHAEL JOHN",2014,526637.0,,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,,11.0,2
2,15,R01,"ACKERMAN, MICHAEL JOHN",2013,541808.0,,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,,10.0,2
3,15,U01,"COX, GARY B.",1992,984074.0,,AA,UNIVERSITY OF WASHINGTON,INTENSIVE CASE MANAGEMENT FOR CHRONIC PUBLIC INEBRIATES,,3.0,2
4,15,R01,"FRIEDMAN, SAMUEL R",1992,736819.0,,DA,NATIONAL DEVELOPMENT & RES INSTITUTES,SOCIAL FACTORS AND HIV RISK,,3.0,2
5,15,R21,"GUINAN, EVA C",2010,374405.0,,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,,2.0,2
6,15,R21,"GUINAN, EVA C",2009,370550.0,,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,,1.0,1
7,15,U01,"JACOBSON, SANDRA W.",2005,164244.0,,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,,3.0,2
8,15,U01,"JACOBSON, SANDRA W.",2004,162090.0,,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,,2.0,2
9,15,U01,"JACOBSON, SANDRA W.",2003,174331.0,,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,,1.0,1
10,15,R21,"JONES, HENDREE E",2011,162855.0,,DA,RESEARCH TRIANGLE INSTITUTE,TREATING SOUTH AFRICAN PREGNANT WOMEN FOR METHAMPHETAMINE,,1.0,1
11,15,R03,"LEWIS, TERRI ",2011,71942.0,,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,,2.0,2
12,15,R03,"LEWIS, TERRI ",2010,86641.0,,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,,1.0,1
13,15,R01,"RACETTE, BRAD A",2015,559585.0,,ES,WASHINGTON UNIVERSITY,MOTOR AND COGNITIVE HEALTH OUTCOMES IN A MN-EXPOSED AFRICAN COMMUNITY,,1.0,1
14,15,R01,"ROBBINS, LORRAINE BRENDA",2015,653439.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,5.0,2
15,15,R01,"ROBBINS, LORRAINE BRENDA",2014,749604.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,4.0,2
16,15,R01,"ROBBINS, LORRAINE BRENDA",2013,731333.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,3.0,2
17,15,R01,"ROBBINS, LORRAINE BRENDA",2013,8932.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,2.0,2
18,15,R01,"ROBBINS, LORRAINE BRENDA",2012,747938.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,2.0,2
19,15,R01,"ROBBINS, LORRAINE BRENDA",2011,779238.0,,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,,1.0,1
20,15,U10,"ROYCE, MELANIE E.",2012,785606.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,13.0,2
21,15,U10,"ROYCE, MELANIE E.",2011,865606.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,12.0,2
22,15,U10,"ROYCE, MELANIE E.",2010,783029.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,11.0,2
23,15,U10,"ROYCE, MELANIE E.",2009,317201.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,10.0,2
24,15,R21,"SAADATMAND, FROUGH ",2012,181200.0,,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,,2.0,2
25,15,R21,"SANDERS-PHILLIPS, KATHY ",2011,198480.0,,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,,1.0,1
26,15,R01,"SANDLER, ROBERT S",2005,888241.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,,9.0,2
27,15,R01,"SANDLER, ROBERT S",2004,858277.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,,8.0,2
28,15,R01,"SANDLER, ROBERT S",2003,826980.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,,7.0,2
29,15,R01,"SANDLER, ROBERT S",2002,817293.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,,6.0,2
30,15,R01,"SANDLER, ROBERT S",2001,797232.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,,5.0,2
31,15,R01,"SANDLER, ROBERT S",1999,701799.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,,4.0,2
32,15,R01,"SANDLER, ROBERT S",1998,682605.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,,3.0,2
33,15,R01,"SANDLER, ROBERT S",1997,664038.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,,2.0,2
34,15,P50,"SANDLER, ROBERT S",2005,,154047.0,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,2.0,2
35,15,P50,"SANDLER, ROBERT S",2004,,178725.0,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,1.0,1
36,15,P50,"SANDLER, ROBERT S.",2008,,262157.0,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,5.0,2
37,15,P50,"SANDLER, ROBERT S.",2007,,271039.0,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,4.0,2
38,15,P50,"SANDLER, ROBERT S.",2006,,160327.0,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,3.0,2
39,15,R03,"SATIA (DECEASED), JESSIE A",2005,72722.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,,2.0,2
40,15,R03,"SATIA (DECEASED), JESSIE A",2004,72930.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,,1.0,1
41,15,T34,"TANAKA, JACQUELINE C",2015,574945.0,,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,,7.0,2
42,15,T34,"TANAKA, JACQUELINE C",2014,570791.0,,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,,6.0,2
43,15,U10,"VERSCHRAEGEN, CLAIRE F",2008,652730.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,9.0,2
44,15,U10,"VERSCHRAEGEN, CLAIRE F.",2009,789847.0,,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,,10.0,2
45,15,R01,"WAITZFELDER, BETH E.",2015,338739.0,,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,,3.0,2
46,15,R01,"WAITZFELDER, BETH E.",2014,665853.0,,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,,2.0,2
47,15,R01,"WAITZFELDER, BETH E.",2013,545134.0,,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,,1.0,1
48,15,R01,"WAITZFELDER, BETH E. ",2015,634420.0,,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CARDIOVASCULAR DISEASE AMONG ASIANS AND PACIFIC ISLANDERS (CASPER),,1.0,1
49,15,R13,"WONG, MAMIE M",1999,22993.0,,DA,WESTED,CONFERENCE ON DRUG USE AND OUTCOMES IN MIXED RACE YOUTH,,1.0,1
0,1,P60,"ADAMS, ALEXANDRA K.",2013,,178271.0,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5643.0,5.0,2
1,1,P60,"ADAMS, ALEXANDRA K.",2012,,396160.0,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5643.0,4.0,2
2,1,P60,"ADAMS, ALEXANDRA K.",2011,,396123.0,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5643.0,3.0,2
3,1,P60,"ADAMS, ALEXANDRA K.",2010,,396239.0,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5643.0,2.0,2
4,1,P60,"ADAMS, ALEXANDRA K.",2009,,388643.0,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5643.0,1.0,1
5,1,P30,"ALLMAN, RICHARD MARK",2011,701514.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,5.0,2
6,1,P30,"ALLMAN, RICHARD MARK",2010,132868.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,4.0,2
7,1,P30,"ALLMAN, RICHARD MARK",2010,93350.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,4.0,2
8,1,P30,"ALLMAN, RICHARD MARK",2010,525389.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,4.0,2
9,1,P30,"ALLMAN, RICHARD MARK",2009,667804.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,3.0,2
10,1,P30,"ALLMAN, RICHARD MARK",2008,127093.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,2.0,2
11,1,P30,"ALLMAN, RICHARD MARK",2008,547223.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,2.0,2
12,1,P30,"ALLMAN, RICHARD MARK",2007,576890.0,,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,,1.0,1
13,1,T37,"AREGULLIN, MANUEL A",2008,158725.0,,MD,CORNELL UNIVERSITY,CORNELL BIOMEDICINES AND CONTROL OF TROPICAL INFECTIOUS DISEASES AND VECTORS,,11.0,2
14,1,G07,"ATANGANA, EDOUARD ",2007,8000.0,,LM,CATHOLIC DIOCESE OF BROWNSVILLE,BORDER HEALTH EDUCATION INTERNET ACCESS,,2.0,2
15,1,R25,"BARBOUR, SUZANNE E",2007,171680.0,,DK,VIRGINIA COMMONWEALTH UNIVERSITY,EXPLORING BIOMEDICAL RESEARCH OPPORTUNITIES (EBRO),,1.0,1
16,1,R25,"BIGGER, CHARLES H",2007,551781.0,,GM,FLORIDA INTERNATIONAL UNIVERSITY,MBRS RESEARCH INITIATIVE FOR SCIENTIFIC ENHANCEMENT,,8.0,2
17,1,KL2,"BLAZAR, BRUCE R.",2011,1360530.0,,RR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),,1.0,1
18,1,KL2,"BLAZAR, BRUCE R.",2015,1360530.0,,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),,5.0,2
19,1,KL2,"BLAZAR, BRUCE R.",2014,1360530.0,,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),,4.0,2
20,1,KL2,"BLAZAR, BRUCE R.",2013,1360530.0,,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),,3.0,2
21,1,KL2,"BLAZAR, BRUCE R.",2012,1360530.0,,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),,2.0,2
22,1,P30,"BOWDEN, CHARLES LEE",2015,465597.0,,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,,5.0,2
23,1,P30,"BOWDEN, CHARLES LEE",2014,693641.0,,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,,4.0,2
24,1,P30,"BOWDEN, CHARLES LEE",2013,656299.0,,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,,3.0,2
25,1,P30,"BOWDEN, CHARLES LEE",2012,696732.0,,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,,2.0,2
26,1,R25,"BRAY, RICHARD NEWTON",2009,214362.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,,8.0,2
27,1,R25,"BRAY, RICHARD NEWTON",2008,206367.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,,7.0,2
28,1,R25,"BRAY, RICHARD NEWTON",2007,211975.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,,6.0,2
29,1,R25,"BRAY, RICHARD NEWTON",2006,214789.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM AT*,,5.0,2
30,1,R25,"BRAY, RICHARD NEWTON",2005,214380.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,,4.0,2
31,1,R01,"BRODERICK, JOAN E",2011,487591.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,5.0,2
32,1,R01,"BRODERICK, JOAN E",2010,630107.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,4.0,2
33,1,R01,"BRODERICK, JOAN E",2009,168000.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,3.0,2
34,1,R01,"BRODERICK, JOAN E",2009,631440.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,3.0,2
35,1,R01,"BRODERICK, JOAN E",2008,621614.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,2.0,2
36,1,R01,"BRODERICK, JOAN E",2007,666894.0,,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,,1.0,1
37,1,R01,"BROWN, RANDALL WESSLEY",2013,643379.0,,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,,4.0,2
38,1,G13,"BUHLER-WILKERSON, KAREN A",2007,78688.0,,LM,UNIVERSITY OF PENNSYLVANIA,NURSING; HISTORY AND HEALTHCARE: A WEBSITE,,2.0,2
