ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,TermCode,State
102,other race,P01,2013,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,10.0,2,130986.0,17,CA
103,other race,P01,2012,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,9.0,2,190749.0,17,CA
104,other race,P01,2011,NS,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",GENETIC VARIATION INFLUENCING BRAIN AVM,8.0,2,187445.0,17,CA
105,other race,ZIA,2013,AG,NATIONAL INSTITUTE ON AGING,AGE-ASSOCIATED COGNITIVE CHANGES IN COMMUNITY DWELLING ADULTS,6.0,1,493647.0,17,
0,other ethnicity,R01,2012,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,4.0,2,540663.0,18,CA
1,other ethnicity,R01,2011,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,3.0,2,564711.0,18,CA
2,other ethnicity,R01,2010,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,2.0,2,582245.0,18,CA
3,other ethnicity,R01,2009,DA,UNIVERSITY OF CALIFORNIA LOS ANGELES,METHAMPHETAMINE ABUSE: LONG-TERM TRAJECTORIES; CORRELATES; TREATMENT EFFECTS,1.0,1,588113.0,18,CA
4,other ethnicity,F32,2015,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,2.0,2,54194.0,18,CA
5,other ethnicity,F32,2014,CA,UNIVERSITY OF CALIFORNIA-IRVINE,A NOVEL MECHANISM FOR LEF1 PROMOTER REGULATION IN COLON CANCER,1.0,1,51530.0,18,CA
6,other ethnicity,R01,1994,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRAFAMILY VIOLENCE,3.0,2,178139.0,18,NH
7,other ethnicity,R01,1993,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,2.0,2,170755.0,18,NH
8,other ethnicity,R01,1992,AA,UNIVERSITY OF NEW HAMPSHIRE,HISPANIC DRINKING AND INTRA-FAMILY VIOLENCE,1.0,1,699615.0,18,NH
9,other ethnicity,R01,2014,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,10.0,2,91107.0,18,MD
10,other ethnicity,R01,2014,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,10.0,2,509741.0,18,MD
11,other ethnicity,R01,2013,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,9.0,2,7020.0,18,MD
12,other ethnicity,R01,2013,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,9.0,2,625015.0,18,MD
13,other ethnicity,R01,2012,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,8.0,2,69604.0,18,MD
14,other ethnicity,R01,2012,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,8.0,2,581917.0,18,MD
15,other ethnicity,R01,2011,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,7.0,2,582272.0,18,MD
16,other ethnicity,R01,2010,DA,"UNIV OF MARYLAND, COLLEGE PARK",BEHAVIORAL TECHNOLOGIES FOR PREDICTING HIV RISK,6.0,2,525767.0,18,MD
17,other ethnicity,R01,1999,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,10.0,2,329418.0,18,WA
18,other ethnicity,R01,1998,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,9.0,2,419390.0,18,WA
19,other ethnicity,R01,1997,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,8.0,2,407722.0,18,WA
20,other ethnicity,R01,1995,DA,UNIVERSITY OF WASHINGTON,CHILDREN'S CONCEPTIONS OF AIDS & RELATED RISKY BEHAVIORS,6.0,2,385819.0,18,WA
0,mixed race,R01,2015,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,12.0,2,528263.0,15,NY
1,mixed race,R01,2014,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,11.0,2,526637.0,15,NY
2,mixed race,R01,2013,HD,MAYO CLINIC ROCHESTER,CARDIAC CHANNEL MUTATIONS IN SIDS,10.0,2,541808.0,15,NY
3,mixed race,U01,1992,AA,UNIVERSITY OF WASHINGTON,INTENSIVE CASE MANAGEMENT FOR CHRONIC PUBLIC INEBRIATES,3.0,2,984074.0,15,WA
4,mixed race,R01,1992,DA,NATIONAL DEVELOPMENT & RES INSTITUTES,SOCIAL FACTORS AND HIV RISK,3.0,2,736819.0,15,
5,mixed race,R21,2010,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,2.0,2,374405.0,15,MA
6,mixed race,R21,2009,CA,DANA-FARBER CANCER INST,EX VIVO ALLOANERGIZATION TO IMPROVE IMMUNITY AFTER HAPLOIDENTICAL TRANSPLANT,1.0,1,370550.0,15,MA
7,mixed race,U01,2005,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,3.0,2,164244.0,15,MI
8,mixed race,U01,2004,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,2.0,2,162090.0,15,MI
9,mixed race,U01,2003,AA,WAYNE STATE UNIVERSITY,IDENTIFICATION OF FASD IN SOUTH AFRICAN CHILDREN,1.0,1,174331.0,15,MI
10,mixed race,R21,2011,DA,RESEARCH TRIANGLE INSTITUTE,TREATING SOUTH AFRICAN PREGNANT WOMEN FOR METHAMPHETAMINE,1.0,1,162855.0,15,NY
11,mixed race,R03,2011,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,2.0,2,71942.0,15,AL
12,mixed race,R03,2010,HD,UNIVERSITY OF ALABAMA AT BIRMINGHAM,IDENTIFYING PROTECTIVE FACTORS THAT REDUCE VIOLENCE AMONG MALTREATED YOUTH,1.0,1,86641.0,15,AL
13,mixed race,R01,2015,ES,WASHINGTON UNIVERSITY,MOTOR AND COGNITIVE HEALTH OUTCOMES IN A MN-EXPOSED AFRICAN COMMUNITY,1.0,1,559585.0,15,WA
14,mixed race,R01,2015,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,5.0,2,653439.0,15,MI
15,mixed race,R01,2014,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,4.0,2,749604.0,15,MI
16,mixed race,R01,2013,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,3.0,2,731333.0,15,MI
17,mixed race,R01,2013,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,2.0,2,8932.0,15,MI
18,mixed race,R01,2012,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,2.0,2,747938.0,15,MI
19,mixed race,R01,2011,HL,MICHIGAN STATE UNIVERSITY,GIRLS ON THE MOVE INTERVENTION,1.0,1,779238.0,15,MI
20,mixed race,U10,2012,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,13.0,2,785606.0,15,NM
21,mixed race,U10,2011,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,12.0,2,865606.0,15,NM
22,mixed race,U10,2010,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,11.0,2,783029.0,15,NM
23,mixed race,U10,2009,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,10.0,2,317201.0,15,NM
24,mixed race,R21,2012,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,2.0,2,181200.0,15,DC
25,mixed race,R21,2011,DA,HOWARD UNIVERSITY,VIOLENCE; DRUG USE & AIDS IN SOUTH AFRICAN YOUTH: A U.S./SOUTH AFRICA RESEARCH CO,1.0,1,198480.0,15,DC
26,mixed race,R01,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,9.0,2,888241.0,15,NC
27,mixed race,R01,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,8.0,2,858277.0,15,NC
28,mixed race,R01,2003,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,7.0,2,826980.0,15,NC
29,mixed race,R01,2002,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,6.0,2,817293.0,15,NC
30,mixed race,R01,2001,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF RECTAL CANCER IN BLACKS AND WHITES,5.0,2,797232.0,15,NC
31,mixed race,R01,1999,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,4.0,2,701799.0,15,NC
32,mixed race,R01,1998,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,3.0,2,682605.0,15,NC
33,mixed race,R01,1997,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,POPULATION STUDY OF COLON CANCER IN BLACKS AND WHITES,2.0,2,664038.0,15,NC
34,mixed race,P50,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,2.0,2,154047.0,15,NC
35,mixed race,P50,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,1.0,1,178725.0,15,NC
36,mixed race,P50,2008,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,5.0,2,262157.0,15,NC
37,mixed race,P50,2007,CA,UNIV OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,4.0,2,271039.0,15,NC
38,mixed race,P50,2006,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,PROGNOSTIC & PREDICTIVE  FACTORS IN OUTCOME OF PATIENTS WITH COLORECTAL CANCER:,3.0,2,160327.0,15,NC
39,mixed race,R03,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,2.0,2,72722.0,15,NC
40,mixed race,R03,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,ANTIOXIDANT NUTRIENTS AND OXIDATIVE DNA DAMAGE IN AFRIC*,1.0,1,72930.0,15,NC
41,mixed race,T34,2015,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,7.0,2,574945.0,15,PA
42,mixed race,T34,2014,GM,TEMPLE UNIV OF THE COMMONWEALTH,TEMPLE UNIVERSITY MARC U*STAR PROGRAM,6.0,2,570791.0,15,PA
43,mixed race,U10,2008,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,9.0,2,652730.0,15,NM
44,mixed race,U10,2009,CA,UNIVERSITY OF NEW MEXICO,NEW MEXICO MINORITY-BASED COMMUNITY CLINICAL ONCOLOGY PROGRAM,10.0,2,789847.0,15,NM
45,mixed race,R01,2015,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,3.0,2,338739.0,15,CA
46,mixed race,R01,2014,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,2.0,2,665853.0,15,CA
47,mixed race,R01,2013,DK,KAISER FOUNDATION RESEARCH INSTITUTE,HAWAII ASIAN AND PACIFIC ISLANDER DIABETES STUDY,1.0,1,545134.0,15,CA
48,mixed race,R01,2015,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CARDIOVASCULAR DISEASE AMONG ASIANS AND PACIFIC ISLANDERS (CASPER),1.0,1,634420.0,15,CA
49,mixed race,R13,1999,DA,WESTED,CONFERENCE ON DRUG USE AND OUTCOMES IN MIXED RACE YOUTH,1.0,1,22993.0,15,MA
0,multiculturalism,P60,2013,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5.0,2,178271.0,1,WI
1,multiculturalism,P60,2012,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,4.0,2,396160.0,1,WI
2,multiculturalism,P60,2011,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,3.0,2,396123.0,1,WI
3,multiculturalism,P60,2010,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,2.0,2,396239.0,1,WI
4,multiculturalism,P60,2009,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,1.0,1,388643.0,1,WI
5,multiculturalism,P30,2011,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,5.0,2,701514.0,1,AL
6,multiculturalism,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,132868.0,1,AL
7,multiculturalism,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,93350.0,1,AL
8,multiculturalism,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,525389.0,1,AL
9,multiculturalism,P30,2009,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,3.0,2,667804.0,1,AL
10,multiculturalism,P30,2008,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,2.0,2,127093.0,1,AL
11,multiculturalism,P30,2008,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,2.0,2,547223.0,1,AL
12,multiculturalism,P30,2007,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,1.0,1,576890.0,1,AL
13,multiculturalism,T37,2008,MD,CORNELL UNIVERSITY,CORNELL BIOMEDICINES AND CONTROL OF TROPICAL INFECTIOUS DISEASES AND VECTORS,11.0,2,158725.0,1,NY
14,multiculturalism,G07,2007,LM,CATHOLIC DIOCESE OF BROWNSVILLE,BORDER HEALTH EDUCATION INTERNET ACCESS,2.0,2,8000.0,1,TX
15,multiculturalism,R25,2007,DK,VIRGINIA COMMONWEALTH UNIVERSITY,EXPLORING BIOMEDICAL RESEARCH OPPORTUNITIES (EBRO),1.0,1,171680.0,1,VA
16,multiculturalism,R25,2007,GM,FLORIDA INTERNATIONAL UNIVERSITY,MBRS RESEARCH INITIATIVE FOR SCIENTIFIC ENHANCEMENT,8.0,2,551781.0,1,FL
17,multiculturalism,KL2,2011,RR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),1.0,1,1360530.0,1,MN
18,multiculturalism,KL2,2015,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),5.0,2,1360530.0,1,MN
19,multiculturalism,KL2,2014,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),4.0,2,1360530.0,1,MN
20,multiculturalism,KL2,2013,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),3.0,2,1360530.0,1,MN
21,multiculturalism,KL2,2012,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),2.0,2,1360530.0,1,MN
22,multiculturalism,P30,2015,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,5.0,2,465597.0,1,TX
23,multiculturalism,P30,2014,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,4.0,2,693641.0,1,TX
24,multiculturalism,P30,2013,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,3.0,2,656299.0,1,TX
25,multiculturalism,P30,2012,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,2.0,2,696732.0,1,TX
26,multiculturalism,R25,2009,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,8.0,2,214362.0,1,CA
27,multiculturalism,R25,2008,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,7.0,2,206367.0,1,CA
28,multiculturalism,R25,2007,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,6.0,2,211975.0,1,CA
29,multiculturalism,R25,2006,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM AT*,5.0,2,214789.0,1,CA
30,multiculturalism,R25,2005,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,4.0,2,214380.0,1,CA
31,multiculturalism,R01,2011,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,5.0,2,487591.0,1,NY
32,multiculturalism,R01,2010,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,4.0,2,630107.0,1,NY
33,multiculturalism,R01,2009,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,3.0,2,168000.0,1,NY
34,multiculturalism,R01,2009,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,3.0,2,631440.0,1,NY
35,multiculturalism,R01,2008,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,2.0,2,621614.0,1,NY
36,multiculturalism,R01,2007,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,1.0,1,666894.0,1,NY
37,multiculturalism,R01,2013,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,4.0,2,643379.0,1,MI
38,multiculturalism,G13,2007,LM,UNIVERSITY OF PENNSYLVANIA,NURSING; HISTORY AND HEALTHCARE: A WEBSITE,2.0,2,78688.0,1,PA
39,multiculturalism,R01,2015,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,5.0,2,359347.0,1,WI
40,multiculturalism,R01,2014,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,4.0,2,359347.0,1,WI
41,multiculturalism,R01,2007,AA,UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,ALCOHOL EPIDEMIOLOGY IN HISPANIC NATIONAL GROUPS,5.0,2,294373.0,1,TX
42,multiculturalism,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,100000.0,1,HI
43,multiculturalism,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,71639.0,1,HI
44,multiculturalism,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,113245.0,1,HI
45,multiculturalism,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,1063659.0,1,HI
46,multiculturalism,P30,2012,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,13.0,2,1150000.0,1,HI
47,multiculturalism,P30,2011,CA,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,SR. LEADERSHIP,31.0,2,361658.0,1,NY
48,multiculturalism,K07,2008,HL,"UNIV OF MARYLAND, COLLEGE PARK",MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,5.0,2,112331.0,1,MD
49,multiculturalism,K07,2007,HL,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,4.0,2,109846.0,1,MD
50,multiculturalism,R01,2009,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,5.0,2,91163.0,1,PA
51,multiculturalism,R01,2009,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,5.0,2,306607.0,1,PA
52,multiculturalism,R01,2008,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,4.0,2,272439.0,1,PA
53,multiculturalism,R01,2007,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,3.0,2,253391.0,1,PA
54,multiculturalism,R13,2012,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,2.0,2,50000.0,1,IL
55,multiculturalism,R13,2011,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,1.0,1,50000.0,1,IL
56,multiculturalism,R01,2012,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,3.0,2,698617.0,1,MI
57,multiculturalism,R01,2011,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,2.0,2,748327.0,1,MI
58,multiculturalism,R01,2010,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,1.0,1,759148.0,1,MI
59,multiculturalism,T35,2008,ES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,13.0,2,46426.0,1,NY
60,multiculturalism,T35,2007,ES,MOUNT SINAI SCHOOL OF MEDICINE,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,12.0,2,31039.0,1,NY
61,multiculturalism,U24,2012,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,2.0,2,245214.0,1,NY
62,multiculturalism,U24,2012,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,1.0,2,30957.0,1,NY
63,multiculturalism,U24,2011,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,1.0,1,216882.0,1,NY
64,multiculturalism,R03,2012,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,2.0,2,76900.0,1,CA
65,multiculturalism,R03,2011,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,1.0,1,76900.0,1,CA
66,multiculturalism,R01,2007,HD,BOSTON COLLEGE,BIOLOGICAL BASICS AND INTERGENERATIONAL TRANSFERS,5.0,2,292988.0,1,MA
67,multiculturalism,R25,2015,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,5.0,2,201052.0,1,MI
68,multiculturalism,R25,2014,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,4.0,2,201052.0,1,MI
